class,test_support,test_seen_in_train,exposure_rate,full_test_f1,novel_only_support,novel_only_f1
Benign,7295,1175,0.161069,0.987324,6120,0.986286
Attack,1330,0,0.000000,0.991797,1330,0.991797
C&C,1652,646,0.391041,0.993669,1006,0.995529
C&C-HeartBeat,2000,1229,0.614500,1.000000,771,1.000000
DDoS,2000,1996,0.998000,0.995480,4,0.400000
Okiru,2000,0,0.000000,1.000000,2000,1.000000
PartOfAHorizontalPortScan,8025,215,0.026791,0.990238,7810,0.991230
