scope,num_examples,loss,accuracy,macro_f1,weighted_f1
full_test,24302,0.0455110255,0.9917290758,0.9940726453,0.9917202200
duplicate_exposed,5261,0.0361855036,0.9939175062,0.7050420942,0.9939953306
novel_only,19041,0.0480876551,0.9911244157,0.9092631504,0.9910597408
