split,num_examples,loss,accuracy,macro_f1,weighted_f1
train,85026,0.0426068390,0.9913203020,0.9942301106,0.9913113293
validation,12144,0.0427167950,0.9918478261,0.9941709665,0.9918419052
test,24302,0.0455110255,0.9917290758,0.9940726453,0.9917202200
